"","location","latitude","longitude","recording_date","PIWO","PIWOdrum","PIWOcall","drum_rate","julian","week","elevation","snowcover","daily_min_temp","daily_max_temp","daily_mean_temp","NormalTemp","TSSR","azimuth","daily_precipitation_mm","DaysSinceGUP","daylength"
"1289","1539-NW",50.221923,-111.808769,2016-06-18,0,0,0,0,170,25,747,0.446310763557752,6,25.3,15.7,15.5,-5.29472222222222,1.55580350066387,0,61,16.4036111111111
"1290","272-SE",57.993595,-110.466278,2016-06-18,0,0,0,0,170,25,334,0.48088922434383,3.3,17.4,10.4,16.1,-4.32083333333333,1.49282612267209,0,62,18.1725
"1291","301-NW",57.819053,-110.839073,2016-06-18,0,0,0,0,170,25,316,0.568205662485626,8,20.2,14.1,15.6,-4.37222222222222,1.48895886247623,1.2,40,18.1194444444444
"1292","538-NW",56.549434,-112.45282,2016-06-18,0,0,0,0,170,25,506,0.153564454004582,8.3,20.6,14.5,14.3,-4.66027777777778,1.47794022069813,1.5,76,17.7583333333333
"1293","64-NW",59.31958,-111.284081,2016-06-18,0,0,0,0,170,25,212,0.335568580983414,7.1,14.3,10.7,16.2,-4.1575,1.46647374159196,NA,37,18.6083333333333
"1294","92-NW",59.18782,-111.372108,2016-06-18,0,0,0,0,170,25,210,0.335568580983414,3.3,17.4,10.4,15,-4.18638888888889,1.46647922231905,0,31,18.5622222222222
"1295","122-NW",58.93523,-111.107582,2016-06-19,0,0,0,0,171,25,216,0.320235642914971,1.1,18.3,9.7,15.4,-4.21277777777778,1.4725898241959,0,35,18.4808333333333
"1296","1539-NW",50.221923,-111.808769,2016-06-19,0,0,0,0,171,25,747,0.446310763557752,9.2,23.7,16.5,15.8,-5.29666666666667,1.55533773350818,2.3,62,16.4066666666667
"1297","538-NW",56.549434,-112.45282,2016-06-19,0,0,0,0,171,25,506,0.153564454004582,9.6,20.3,15,14.6,-4.66166666666667,1.47734938100714,0,77,17.7625
"1298","64-NW",59.31958,-111.284081,2016-06-19,0,0,0,0,171,25,212,0.335568580983414,9.7,NA,NA,16.1,-4.15805555555556,1.46583903102846,NA,38,18.6138888888889
"1299","92-NW",59.18782,-111.372108,2016-06-19,0,0,0,0,171,25,210,0.335568580983414,1.1,18.3,9.7,15.4,-4.18694444444444,1.46584638965468,0,32,18.5677777777778
"1300","122-NE",58.93523,-111.107582,2016-06-20,0,0,0,0,172,25,216,0.320235642914971,0.7,22.7,11.7,15.5,-4.215,1.47188249434964,0,50,18.4833333333333
"1301","272-SE",57.993595,-110.466278,2016-06-20,0,0,0,0,172,25,334,0.48088922434383,0.7,22.7,11.7,16.5,-4.32388888888889,1.4915276478743,0,64,18.18
"1302","301-NW",57.819053,-110.839073,2016-06-20,0,0,0,0,172,25,316,0.568205662485626,7.3,24.5,15.9,16,-4.37555555555556,1.48766292532411,0.2,42,18.1263888888889
"1303","538-NW",56.549434,-112.45282,2016-06-20,0,0,0,0,172,25,506,0.153564454004582,4.1,25,14.6,15.3,-4.66388888888889,1.47667234090539,0,78,17.7647222222222
"1304","64-NW",59.31958,-111.284081,2016-06-20,0,0,0,0,172,25,212,0.335568580983414,9.9,18.5,14.2,16.5,-4.16027777777778,1.46512520463936,NA,39,18.6163888888889
"1305","92-NW",59.18782,-111.372108,2016-06-20,0,0,0,0,172,25,210,0.335568580983414,0.7,22.7,11.7,15.5,-4.18916666666667,1.46513409381008,0,33,18.5702777777778
"1306","122-NW",58.93523,-111.107582,2016-06-21,0,0,0,0,173,25,216,0.320235642914971,10,28.6,19.3,15.5,-4.21833333333333,1.47109658001387,0,37,18.4833333333333
"1307","1539-NW",50.221923,-111.808769,2016-06-21,0,0,0,0,173,25,747,0.446310763557752,9.1,23.1,16.1,16.5,-5.30277777777778,1.55410744214398,1.7,64,16.4080555555556
"1308","538-NW",56.549434,-112.45282,2016-06-21,0,0,0,0,173,25,506,0.153564454004582,7,28.3,17.7,15,-4.6675,1.47591045145611,0,79,17.7644444444444
"1309","64-NW",59.31958,-111.284081,2016-06-21,0,0,0,0,173,25,212,0.335568580983414,11.8,NA,NA,16,-4.16361111111111,1.46433368064192,NA,40,18.6163888888889
"1310","92-NW",59.18782,-111.372108,2016-06-21,0,0,0,0,173,25,210,0.335568580983414,10,28.6,19.3,15.5,-4.19277777777778,1.46434375030329,0,34,18.57
"1311","122-NE",58.93523,-111.107582,2016-06-22,0,0,0,0,174,25,216,0.320235642914971,12,30.7,21.4,15.2,-4.22333333333333,1.47023355007815,0,52,18.4802777777778
"1312","122-NW",58.93523,-111.107582,2016-06-22,0,0,0,0,174,25,216,0.320235642914971,12,30.7,21.4,15.2,-4.22333333333333,1.47023355007815,0,38,18.4802777777778
"1313","1539-NW",50.221923,-111.808769,2016-06-22,0,0,0,0,174,25,747,0.446310763557752,7.3,26.5,16.9,16.5,-5.30694444444444,1.55334527376649,0,65,16.4063888888889
"1314","272-SE",57.993595,-110.466278,2016-06-22,0,0,0,0,174,25,334,0.48088922434383,12,30.7,21.4,15.7,-4.33222222222222,1.48990667884266,0,66,18.1769444444444
"1315","301-NW",57.819053,-110.839073,2016-06-22,0,0,0,0,174,25,316,0.568205662485626,11.2,29.9,20.6,15.3,-4.38361111111111,1.48604229401924,0,44,18.1236111111111
"1316","538-NW",56.549434,-112.45282,2016-06-22,0,0,0,0,174,25,506,0.153564454004582,9.2,28.4,18.8,14.5,-4.67194444444444,1.47506513142436,0,80,17.7622222222222
"1317","64-NW",59.31958,-111.284081,2016-06-22,0,0,0,0,174,25,212,0.335568580983414,NA,26.1,NA,15.6,-4.16861111111111,1.46346593965344,NA,41,18.6130555555556
"1318","92-NW",59.18782,-111.372108,2016-06-22,0,0,0,0,174,25,210,0.335568580983414,12,30.7,21.4,15.2,-4.1975,1.46347683733894,0,35,18.5669444444444
"1319","122-NW",58.93523,-111.107582,2016-06-23,0,0,0,0,175,25,216,0.320235642914971,14.5,26.4,20.5,15.4,-4.22944444444444,1.4692949341231,0,39,18.4744444444444
"1320","1539-NW",50.221923,-111.808769,2016-06-23,0,0,0,0,175,25,747,0.446310763557752,9.9,30.1,20,16,-5.31194444444444,1.55248678257804,0,66,16.4030555555556
"1321","538-NW",56.549434,-112.45282,2016-06-23,0,0,0,0,175,25,506,0.153564454004582,12.6,26.4,19.5,14.5,-4.67777777777778,1.47413786531907,0,81,17.7572222222222
"1322","64-NW",59.31958,-111.284081,2016-06-23,0,0,0,0,175,25,212,0.335568580983414,14.5,26.4,20.5,15.9,-4.175,1.46252352251076,0,42,18.6072222222222
"1323","92-NW",59.18782,-111.372108,2016-06-23,0,0,0,0,175,25,210,0.335568580983414,14.5,26.4,20.5,15.4,-4.20388888888889,1.46253489363677,0,36,18.5611111111111
"1324","122-NE",58.93523,-111.107582,2016-06-24,0,0,0,0,176,26,216,0.320235642914971,11.6,21.2,16.4,15.9,-4.23694444444444,1.46828232008862,0,54,18.4661111111111
"1325","122-NW",58.93523,-111.107582,2016-06-24,0,0,0,0,176,26,216,0.320235642914971,11.6,21.2,16.4,15.9,-4.23694444444444,1.46828232008862,0,40,18.4661111111111
"1326","1539-NW",50.221923,-111.808769,2016-06-24,0,0,0,0,176,26,747,0.446310763557752,8,25.7,16.9,16.6,-5.31777777777778,1.55153332695995,1.8,67,16.3980555555556
"1327","272-SE",57.993595,-110.466278,2016-06-24,0,0,0,0,176,26,334,0.48088922434383,11.6,21.2,16.4,16.7,-4.34555555555556,1.48797495740802,0,68,18.1636111111111
"1328","301-NW",57.819053,-110.839073,2016-06-24,0,0,0,0,176,26,316,0.568205662485626,14.3,22.2,18.3,16,-4.39694444444444,1.48410870616339,0.8,46,18.1105555555556
"1329","538-NW",56.549434,-112.45282,2016-06-24,0,0,0,0,176,26,506,0.153564454004582,11.9,22.9,17.4,15.2,-4.68472222222222,1.47313020123703,3.2,82,17.7502777777778
"1330","92-NW",59.18782,-111.372108,2016-06-24,1,1,0,1,176,26,210,0.335568580983414,11.6,21.2,16.4,15.9,-4.21166666666667,1.46151951607101,0,37,18.5522222222222
"1331","122-NW",58.93523,-111.107582,2016-06-25,1,0,1,0,177,26,216,0.320235642914971,11.6,23.4,17.5,16.4,-4.24611111111111,1.46719735171013,0,41,18.4547222222222
"1332","1539-NW",50.221923,-111.808769,2016-06-25,0,0,0,0,177,26,747,0.446310763557752,9.8,23.3,16.6,16.5,-5.32416666666667,1.5504863345472,27.3,68,16.3919444444444
"1333","538-NW",56.549434,-112.45282,2016-06-25,0,0,0,0,177,26,506,0.153564454004582,12.9,23.5,18.2,15.5,-4.6925,1.47204374846541,0,83,17.7411111111111
"1334","64-NW",59.31958,-111.284081,2016-06-25,0,0,0,0,177,26,212,0.335568580983414,13.4,18,15.7,16.9,-4.19166666666667,1.46042110976079,NA,44,18.5869444444444
"1335","92-NW",59.18782,-111.372108,2016-06-25,0,0,0,0,177,26,210,0.335568580983414,11.6,23.4,17.5,16.4,-4.22055555555556,1.46043235707728,0,38,18.5408333333333
"1336","122-NW",58.93523,-111.107582,2016-06-26,0,0,0,0,178,26,216,0.320235642914971,8.1,28.4,18.3,16.6,-4.25611111111111,1.46604172597137,0,42,18.4411111111111
"1337","1539-NW",50.221923,-111.808769,2016-06-26,0,0,0,0,178,26,747,0.446310763557752,10.5,20.6,15.6,17,-5.33138888888889,1.5493473004499,0,69,16.3838888888889
"1338","272-SE",57.993595,-110.466278,2016-06-26,0,0,0,0,178,26,334,0.48088922434383,8.1,28.4,18.3,17.2,-4.36361111111111,1.48574517316178,0,70,18.1405555555556
"1339","301-NW",57.819053,-110.839073,2016-06-26,0,0,0,0,178,26,316,0.568205662485626,13.3,28.2,20.8,16.4,-4.41472222222222,1.48187485713273,2.4,48,18.0880555555556
"1340","64-NW",59.31958,-111.284081,2016-06-26,1,0,1,0,178,26,212,0.335568580983414,14.5,24,19.3,17.4,-4.20222222222222,1.45926447469317,NA,45,18.5725
"1341","122-NW",58.93523,-111.107582,2016-06-27,0,0,0,0,179,26,216,0.320235642914971,14.4,27.2,20.8,16.9,-4.26777777777778,1.46481719024184,0,43,18.4241666666667
"1342","1539-NW",50.221923,-111.808769,2016-06-27,0,0,0,0,179,26,747,0.446310763557752,7.2,26.7,17,17.6,-5.33944444444444,1.54811778515794,0,70,16.3744444444444
"1343","538-NW",56.549434,-112.45282,2016-06-27,0,0,0,0,179,26,506,0.153564454004582,10.4,27,18.7,15.6,-4.71166666666667,1.46964120524707,NA,85,17.7158333333333
"1344","92-NW",59.18782,-111.372108,2016-06-27,0,0,0,0,179,26,210,0.335568580983414,14.4,27.2,20.8,16.9,-4.24277777777778,1.45804956658493,0,40,18.5097222222222
"1345","122-NE",58.93523,-111.107582,2016-06-28,0,0,0,0,180,26,216,0.320235642914971,13.3,25.2,19.3,16.6,-4.28055555555556,1.46352553936859,0,58,18.405
"1346","122-NW",58.93523,-111.107582,2016-06-28,0,0,0,0,180,26,216,0.320235642914971,13.3,25.2,19.3,16.6,-4.28055555555556,1.46352553936859,0,44,18.405
"1347","272-SE",57.993595,-110.466278,2016-06-28,0,0,0,0,180,26,334,0.48088922434383,13.3,25.2,19.3,17.4,-4.38666666666667,1.48323088442362,0,72,18.1075
"1348","301-NW",57.819053,-110.839073,2016-06-28,0,0,0,0,180,26,316,0.568205662485626,14.8,28.2,21.5,16.7,-4.4375,1.47935432113473,0,50,18.0552777777778
"1349","538-NW",56.549434,-112.45282,2016-06-28,0,0,0,0,180,26,506,0.153564454004582,13.2,29.2,21.2,15.8,-4.72277777777778,1.46832861639187,NA,86,17.6997222222222
"1350","64-NW",59.31958,-111.284081,2016-06-28,0,0,0,0,180,26,212,0.335568580983414,15.9,23.8,19.9,17.4,-4.22722222222222,1.45674912608928,NA,47,18.5352777777778
"1351","92-NW",59.18782,-111.372108,2016-06-28,0,0,0,0,180,26,210,0.335568580983414,13.3,25.2,19.3,16.6,-4.25555555555556,1.45675749327395,0,41,18.4902777777778
"1352","122-NW",58.93523,-111.107582,2016-06-29,0,0,0,0,181,26,216,0.320235642914971,11.7,25.4,18.6,16.5,-4.29444444444444,1.46216861263813,0,45,18.3833333333333
"1353","538-NW",56.549434,-112.45282,2016-06-29,0,0,0,0,181,26,506,0.153564454004582,12.2,27.3,19.8,15.7,-4.735,1.46694423631684,0,87,17.6816666666667
"1354","64-NW",59.31958,-111.284081,2016-06-29,0,0,0,0,181,26,212,0.335568580983414,16.4,20.3,18.4,17.1,-4.24166666666667,1.45539406270577,NA,48,18.5127777777778
"1355","92-NW",59.18782,-111.372108,2016-06-29,0,0,0,0,181,26,210,0.335568580983414,11.7,25.4,18.6,16.5,-4.27,1.45540074890767,0,42,18.4677777777778
"1356","122-NE",58.93523,-111.107582,2016-06-30,0,0,0,0,182,26,216,0.320235642914971,15.1,28.6,21.9,16.5,-4.30972222222222,1.46074829060891,0,60,18.3591666666667
"1357","122-NW",58.93523,-111.107582,2016-06-30,0,0,0,0,182,26,216,0.320235642914971,15.1,28.6,21.9,16.5,-4.30972222222222,1.46074829060891,0,46,18.3591666666667
"1358","272-SE",57.993595,-110.466278,2016-06-30,0,0,0,0,182,26,334,0.48088922434383,15.1,28.6,21.9,17,-4.41416666666667,1.48044642988793,0,74,18.0647222222222
"1359","301-NW",57.819053,-110.839073,2016-06-30,0,0,0,0,182,26,316,0.568205662485626,16.6,29.1,22.9,16.3,-4.46472222222222,1.47656146282468,3.1,52,18.0133333333333
"1360","538-NW",56.549434,-112.45282,2016-06-30,0,0,0,0,182,26,506,0.153564454004582,14.3,28.7,21.5,15.4,-4.74833333333333,1.46548994010301,0,88,17.6613888888889
"1361","64-NW",59.31958,-111.284081,2016-06-30,0,0,0,0,182,26,212,0.335568580983414,17.3,NA,NA,16.7,-4.25722222222222,1.45397657643157,NA,49,18.4875
"1362","92-NW",59.18782,-111.372108,2016-06-30,0,0,0,0,182,26,210,0.335568580983414,15.1,28.6,21.9,16.5,-4.28555555555556,1.45398122114622,0,43,18.4427777777778
"1363","122-NW",58.93523,-111.107582,2016-07-01,0,0,0,0,183,27,216,0,14.9,28.9,21.9,16.8,-4.32638888888889,1.45926649175752,0,47,18.3319444444444
"1364","538-NW",56.549434,-112.45282,2016-07-01,0,0,0,0,183,27,506,0.0150553385416667,14.6,28.5,21.6,16,-4.7625,1.46396764683832,0,89,17.6388888888889
"1365","64-NW",59.31958,-111.284081,2016-07-01,0,0,0,0,183,27,212,0,18,NA,NA,17.2,-4.27416666666667,1.45249859195337,NA,50,18.4597222222222
"1366","92-NW",59.18782,-111.372108,2016-07-01,0,0,0,0,183,27,210,0,14.9,28.9,21.9,16.8,-4.30222222222222,1.45250083516549,0,44,18.4152777777778
"1367","122-NE",58.93523,-111.107582,2016-07-02,0,0,0,0,184,27,216,0,18.1,29.6,23.9,16.5,-4.34388888888889,1.45772516916818,0,62,18.3027777777778
"1368","122-NW",58.93523,-111.107582,2016-07-02,0,0,0,0,184,27,216,0,18.1,29.6,23.9,16.5,-4.34388888888889,1.45772516916818,0,48,18.3027777777778
"1369","272-SE",57.993595,-110.466278,2016-07-02,0,0,0,0,184,27,334,0.0274793836805556,18.1,29.6,23.9,17.1,-4.44611111111111,1.47740683193829,0,76,18.0127777777778
"1370","301-NW",57.819053,-110.839073,2016-07-02,0,0,0,0,184,27,316,0.0259060329861111,15.7,26.5,21.1,16.4,-4.49638888888889,1.47351134046699,0.8,54,17.9619444444444
"1371","538-NW",56.549434,-112.45282,2016-07-02,0,0,0,0,184,27,506,0.0150553385416667,13.3,25,19.2,15.7,-4.77777777777778,1.46237931636339,0,90,17.6144444444444
"1372","64-NW",59.31958,-111.284081,2016-07-02,0,0,0,0,184,27,212,0,18.3,26.9,22.6,17,-4.29222222222222,1.45096206779518,NA,51,18.4294444444444
"1373","92-NW",59.18782,-111.372108,2016-07-02,0,0,0,0,184,27,210,0,18.1,29.6,23.9,16.5,-4.32027777777778,1.45096155032133,0,45,18.3852777777778
"1374","122-NW",58.93523,-111.107582,2016-07-03,0,0,0,0,185,27,216,0,17.5,25.8,21.7,16.2,-4.36277777777778,1.45612630700987,0,49,18.2708333333333
"1375","92-NW",59.18782,-111.372108,2016-07-03,0,0,0,0,185,27,210,0,17.5,25.8,21.7,16.2,-4.33944444444444,1.44936535660198,0,46,18.3527777777778
"1376","122-NE",58.93523,-111.107582,2016-07-04,0,0,0,0,186,27,216,0,14.5,28,21.3,16.3,-4.3825,1.45447191692234,NA,64,18.2369444444444
"1377","122-NW",58.93523,-111.107582,2016-07-04,0,0,0,0,186,27,216,0,14.5,28,21.3,16.3,-4.3825,1.45447191692234,NA,50,18.2369444444444
"1378","272-SE",57.993595,-110.466278,2016-07-04,0,0,0,0,186,27,334,0.0274793836805556,14.5,28,21.3,16.9,-4.4825,1.47412769253231,NA,78,17.9513888888889
"1379","301-NW",57.819053,-110.839073,2016-07-04,1,1,0,1,186,27,316,0.0259060329861111,15,18.2,16.6,16.3,-4.53222222222222,1.47021960154196,15.6,56,17.9013888888889
"1380","538-NW",56.549434,-112.45282,2016-07-04,0,0,0,0,186,27,506,0.0150553385416667,13.8,18.6,16.2,15.4,-4.81083333333333,1.45901256590545,17.3,92,17.5594444444444
"1381","64-NW",59.31958,-111.284081,2016-07-04,0,0,0,0,186,27,212,0,17.7,23.6,20.7,16.8,-4.33222222222222,1.44772138234387,NA,53,18.3611111111111
"1382","92-NW",59.18782,-111.372108,2016-07-04,0,0,0,0,186,27,210,0,14.5,28,21.3,16.3,-4.35972222222222,1.4477142709906,NA,47,18.3177777777778
"1383","122-NW",58.93523,-111.107582,2016-07-05,0,0,0,0,187,27,216,0,12.3,22.9,17.6,16.6,-4.40361111111111,1.45276403447242,NA,51,18.2002777777778
"1384","538-NW",56.549434,-112.45282,2016-07-05,0,0,0,0,187,27,506,0.0150553385416667,12.3,22.4,17.4,15.7,-4.82888888888889,1.45723823763598,0.7,93,17.5288888888889
"1385","64-NW",59.31958,-111.284081,2016-07-05,0,0,0,0,187,27,212,0,12.3,22.9,17.6,16.4,-4.35361111111111,1.44602127507046,NA,54,18.3236111111111
"1386","92-NW",59.18782,-111.372108,2016-07-05,0,0,0,0,187,27,210,0,12.3,22.9,17.6,16.6,-4.38083333333333,1.44601033390004,NA,48,18.2808333333333
"1387","122-NE",58.93523,-111.107582,2016-07-06,0,0,0,0,188,27,216,0,13.3,19.2,16.3,15.9,-4.42555555555556,1.45100471540823,0,66,18.1616666666667
"1388","122-NW",58.93523,-111.107582,2016-07-06,0,0,0,0,188,27,216,0,13.3,19.2,16.3,15.9,-4.42555555555556,1.45100471540823,0,52,18.1616666666667
"1389","272-SE",57.993595,-110.466278,2016-07-06,0,0,0,0,188,27,334,0.0274793836805556,13.3,19.2,16.3,16.5,-4.52277777777778,1.47062508281105,0,80,17.8816666666667
"1390","301-NW",57.819053,-110.839073,2016-07-06,0,0,0,0,188,27,316,0.0259060329861111,12.6,19.2,15.9,16,-4.57222222222222,1.4667023719541,0,58,17.8325
"1391","538-NW",56.549434,-112.45282,2016-07-06,0,0,0,0,188,27,506,0.0150553385416667,11.9,18.4,15.2,15.4,-4.84777777777778,1.45540604827702,2.7,94,17.4963888888889
"1392","64-NW",59.31958,-111.284081,2016-07-06,0,0,0,0,188,27,212,0,13.3,NA,NA,16.3,-4.37638888888889,1.44427072882926,NA,55,18.2836111111111
"1393","92-NW",59.18782,-111.372108,2016-07-06,1,1,0,1,188,27,210,0,13.3,19.2,16.3,15.9,-4.40333333333333,1.44425560540643,0,49,18.2411111111111
"1394","122-NW",58.93523,-111.107582,2016-07-07,0,0,0,0,189,27,216,0,12.3,15.2,13.8,16.7,-4.44861111111111,1.44919603187418,0,53,18.1205555555556
"1395","538-NW",56.549434,-112.45282,2016-07-07,0,0,0,0,189,27,506,0.0150553385416667,9.1,18.9,14,16,-4.8675,1.45351810767573,0,95,17.4619444444444
"1396","64-NW",59.31958,-111.284081,2016-07-07,0,0,0,0,189,27,212,0,12.9,14.6,13.8,17.2,-4.4,1.4424718170243,NA,56,18.2413888888889
"1397","92-NW",59.18782,-111.372108,2016-07-07,0,0,0,0,189,27,210,0,12.3,15.2,13.8,16.7,-4.42666666666667,1.44245216144519,0,50,18.1994444444444
"1398","122-NE",58.93523,-111.107582,2016-07-08,0,0,0,0,190,28,216,0,13.1,19.3,16.2,17.1,-4.4725,1.44734006871871,0,68,18.0777777777778
"1399","122-NW",58.93523,-111.107582,2016-07-08,0,0,0,0,190,28,216,0,13.1,19.3,16.2,17.1,-4.4725,1.44734006871871,0,54,18.0777777777778
"1400","272-SE",57.993595,-110.466278,2016-07-08,0,0,0,0,190,28,334,0.0274793836805556,13.1,19.3,16.2,17.7,-4.56666666666667,1.46691542799965,0,82,17.8038888888889
"1401","538-NW",56.549434,-112.45282,2016-07-08,0,0,0,0,190,28,506,0.0150553385416667,10.9,22.7,16.8,16.5,-4.88805555555556,1.45157654447949,0,96,17.4258333333333
"1402","64-NW",59.31958,-111.284081,2016-07-08,1,1,0,2,190,28,212,0,13,15.4,14.2,17.6,-4.42472222222222,1.44062662488042,NA,57,18.1969444444444
"1403","92-NW",59.18782,-111.372108,2016-07-08,0,0,0,0,190,28,210,0,13.1,19.3,16.2,17.1,-4.45111111111111,1.44060209010211,0,51,18.1555555555556
"1404","122-NW",58.93523,-111.107582,2016-07-09,0,0,0,0,191,28,216,0,10.9,21.7,16.3,17.2,-4.4975,1.44543891964384,0,55,18.0325
"1405","538-NW",56.549434,-112.45282,2016-07-09,0,0,0,0,191,28,506,0.0150553385416667,15.2,24.1,19.7,16,-4.90944444444444,1.44958350221058,0,97,17.3877777777778
"1406","64-NW",59.31958,-111.284081,2016-07-09,0,0,0,0,191,28,212,0,13.9,18.2,16.1,17.8,-4.45027777777778,1.43873724558303,NA,58,18.1502777777778
"1407","92-NW",59.18782,-111.372108,2016-07-09,0,0,0,0,191,28,210,0,10.9,21.7,16.3,17.2,-4.47666666666667,1.4387074877474,0,52,18.1094444444444
"1408","122-NE",58.93523,-111.107582,2016-07-10,0,0,0,0,192,28,216,0,8.5,24.1,16.3,17.9,-4.52305555555556,1.44349468336842,0,70,17.9855555555556
"1409","122-NW",58.93523,-111.107582,2016-07-10,0,0,0,0,192,28,216,0,8.5,24.1,16.3,17.9,-4.52305555555556,1.44349468336842,0,56,17.9855555555556
"1410","272-SE",57.993595,-110.466278,2016-07-10,0,0,0,0,192,28,334,0.0274793836805556,8.5,24.1,16.3,18.7,-4.61416666666667,1.46301538888996,0,84,17.7180555555556
"1411","538-NW",56.549434,-112.45282,2016-07-10,0,0,0,0,192,28,506,0.0150553385416667,13.3,25.4,19.4,16.9,-4.93166666666667,1.447541135335,0,98,17.3480555555556
"1412","64-NW",59.31958,-111.284081,2016-07-10,0,0,0,0,192,28,212,0,8.5,24.1,16.3,18.5,-4.47666666666667,1.43680577643483,0,59,18.1019444444444
"1413","122-NW",58.93523,-111.107582,2016-07-11,1,0,1,0,193,28,216,0,12.2,25.9,19.1,17.5,-4.54972222222222,1.44150945990678,0,57,17.9366666666667
"1414","538-NW",56.549434,-112.45282,2016-07-11,0,0,0,0,193,28,506,0.0150553385416667,12.2,26.5,19.4,16.6,-4.95444444444444,1.44545160542556,0,99,17.3066666666667
"1415","64-NW",59.31958,-111.284081,2016-07-11,0,0,0,0,193,28,212,0,16.9,19.9,18.4,18.1,-4.50416666666667,1.43483431513134,NA,60,18.0513888888889
"1416","92-NW",59.18782,-111.372108,2016-07-11,0,0,0,0,193,28,210,0,12.2,25.9,19.1,17.5,-4.53,1.4347930939227,0,54,18.0113888888889
"1417","122-NE",58.93523,-111.107582,2016-07-12,0,0,0,0,194,28,216,0,8.4,24.3,16.4,16.7,-4.57722222222222,1.43948534670001,NA,72,17.8858333333333
"1418","122-NW",58.93523,-111.107582,2016-07-12,0,0,0,0,194,28,216,0,8.4,24.3,16.4,16.7,-4.57722222222222,1.43948534670001,NA,58,17.8858333333333
"1419","538-NW",56.549434,-112.45282,2016-07-12,0,0,0,0,194,28,506,0.0150553385416667,14.5,25.2,19.9,16.1,-4.97805555555556,1.44331707716316,0,100,17.2636111111111
"1420","64-NW",59.31958,-111.284081,2016-07-12,0,0,0,0,194,28,212,0,16.2,21.3,18.8,17.1,-4.5325,1.43282495589131,NA,61,17.9988888888889
"1421","92-NW",59.18782,-111.372108,2016-07-12,0,0,0,0,194,28,210,0,8.4,24.3,16.4,16.7,-4.55805555555556,1.43277750228893,NA,55,17.9594444444444
"1422","122-NW",58.93523,-111.107582,2016-07-13,0,0,0,0,195,28,216,0,12,22.8,17.4,16.7,-4.60555555555556,1.43742443491069,NA,59,17.8330555555556
"1423","538-NW",56.549434,-112.45282,2016-07-13,0,0,0,0,195,28,506,0.0150553385416667,13.6,25,19.3,16.1,-5.00222222222222,1.44113971448099,0.2,101,17.2188888888889
"1424","64-NW",59.31958,-111.284081,2016-07-13,0,0,0,0,195,28,212,0,16.4,NA,NA,16.9,-4.56138888888889,1.43077978575407,NA,62,17.9447222222222
"1425","92-NW",59.18782,-111.372108,2016-07-13,0,0,0,0,195,28,210,0,12,22.8,17.4,16.7,-4.58666666666667,1.4307257717253,NA,56,17.9061111111111
"1426","122-NE",58.93523,-111.107582,2016-07-14,1,0,1,0,196,28,216,0,8.4,26.4,17.4,16.8,-4.63444444444444,1.43532880567106,0,74,17.7786111111111
"1427","122-NW",58.93523,-111.107582,2016-07-14,0,0,0,0,196,28,216,0,8.4,26.4,17.4,16.8,-4.63444444444444,1.43532880567106,0,60,17.7786111111111
"1428","538-NW",56.549434,-112.45282,2016-07-14,0,0,0,0,196,28,506,0.0150553385416667,6.7,24.7,15.7,15.9,-5.02722222222222,1.43892167664744,0,102,17.1727777777778
"1429","64-NW",59.31958,-111.284081,2016-07-14,0,0,0,0,196,28,212,0,NA,23.1,NA,16.9,-4.59138888888889,1.42870088083306,NA,63,17.8886111111111
"1430","92-NW",59.18782,-111.372108,2016-07-14,1,0,1,0,196,28,210,0,8.4,26.4,17.4,16.8,-4.61638888888889,1.4286399830272,0,57,17.8502777777778
"1431","122-NW",58.93523,-111.107582,2016-07-15,1,0,1,0,197,29,216,0,12.1,28.6,20.4,17.3,-4.66416666666667,1.43320052646606,0,61,17.7227777777778
"1432","538-NW",56.549434,-112.45282,2016-07-15,0,0,0,0,197,29,506,0.0150553385416667,9.3,28.3,18.8,16.2,-5.05277777777778,1.4366651144663,0,103,17.125
"1433","64-NW",59.31958,-111.284081,2016-07-15,0,0,0,0,197,29,212,0,19,23.5,21.3,17.4,-4.62194444444444,1.42659030270732,NA,64,17.8308333333333
"1434","92-NW",59.18782,-111.372108,2016-07-15,0,0,0,0,197,29,210,0,12.1,28.6,20.4,17.3,-4.64638888888889,1.4265222027245,0,58,17.7936111111111
"1435","122-NW",58.93523,-111.107582,2016-07-16,0,0,0,0,198,29,216,0,12.8,24.8,18.8,17.4,-4.69472222222222,1.43104164748038,0,62,17.6647222222222
"1436","538-NW",56.549434,-112.45282,2016-07-16,0,0,0,0,198,29,506,0.0150553385416667,11.5,26.1,18.8,16.8,-5.07888888888889,1.43437216642831,0,104,17.0758333333333
"1437","64-NW",59.31958,-111.284081,2016-07-16,0,0,0,0,198,29,212,0,18.2,NA,NA,17.8,-4.65305555555556,1.42445009477956,NA,65,17.7716666666667
"1438","92-NW",59.18782,-111.372108,2016-07-16,0,0,0,0,198,29,210,0,12.8,24.8,18.8,17.4,-4.6775,1.42437447942755,0,59,17.7344444444444
"1439","122-NW",58.93523,-111.107582,2016-07-17,0,0,0,0,199,29,216,0,5.3,22.7,14,17.1,-4.72583333333333,1.4288541981436,0,63,17.6055555555556
"1440","538-NW",56.549434,-112.45282,2016-07-17,0,0,0,0,199,29,506,0.0150553385416667,11.1,23.4,17.3,16.2,-5.10583333333333,1.43204495504438,0,105,17.025
