organization,project_name,location,recording_date,longitude,latitude,method,status,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,vocalization,abundance,species_comments,is_verified,observer_id
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-1,2021-07-09 10:06:00,-110.296800,49.655290,180s None,Transcribed,Austin Zeller,NOFL,Northern Flicker,Aves,1,84.84,Call,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-1,2021-07-09 10:06:00,-110.296800,49.655290,180s None,Transcribed,Austin Zeller,NOFL,Northern Flicker,Aves,1,124.68,Call,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-1,2021-07-09 10:06:00,-110.296800,49.655290,180s None,Transcribed,Austin Zeller,NOFL,Northern Flicker,Aves,1,151.84,Call,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-1,2021-07-10 07:07:00,-110.296800,49.655290,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-1,2021-07-10 08:27:00,-110.296800,49.655290,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-1,2021-07-10 09:27:00,-110.296800,49.655290,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-04 05:20:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,2.40,Call,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-04 07:40:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,21.64,Call,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-04 12:20:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-04 15:00:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-05 23:20:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-06 02:00:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-06 14:20:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-06 21:00:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,107.71,Call,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-06 21:40:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-07 00:40:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-07 04:40:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-07 11:00:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-07 12:00:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,PIWO,Pileated Woodpecker,Aves,1,137.28,Non-vocal,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-08 14:20:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-08 22:20:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-09 10:20:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-09 19:00:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-10 04:40:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-2,2021-07-10 17:40:00,-110.297380,49.652720,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-04 01:20:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-04 16:20:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,128.19,Non-vocal,1,foraging ,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-04 19:40:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-04 20:20:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-05 09:40:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,0.91,Non-vocal,1,foraging,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-05 10:00:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-05 17:00:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-05 17:20:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,98.59,Call,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-05 17:20:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,37.88,Call,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-06 00:00:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-06 21:40:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-07 00:20:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-07 00:40:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-07 12:00:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-07 20:00:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-08 07:40:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,44.00,Non-vocal,1,"foraging
YBSA (MV)",true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-09 15:40:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-09 17:40:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-10 00:00:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,81.49,Non-vocal,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-10 04:40:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-3,2021-07-10 07:20:00,-110.304332,49.649310,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-04 04:20:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-04 17:00:00,-110.319918,49.643780,180s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-05 23:20:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-06 13:40:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-06 14:00:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-07 02:20:00,-110.319918,49.643780,180s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-07 03:00:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-07 05:00:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-07 15:20:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-07 21:00:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-08 04:20:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-08 06:40:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-08 07:00:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-08 14:00:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-08 18:40:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-08 20:20:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-09 06:00:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-09 20:00:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-09 21:40:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-4,2021-07-09 22:00:00,-110.319918,49.643780,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-04 04:00:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-04 05:40:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-04 08:40:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-04 10:00:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-04 16:40:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-04 17:00:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-05 07:20:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-05 17:00:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-05 18:00:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-05 20:40:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-06 03:20:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-06 04:20:00,-110.316794,49.636470,180s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-06 05:00:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-06 06:40:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-07 03:40:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-07 04:40:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-07 09:20:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-5,2021-07-07 16:40:00,-110.316794,49.636470,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 05:20:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,37.40,Call,1,,false,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 05:20:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,72.18,Call,1,,false,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 05:20:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,50.83,Call,1,,false,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 05:20:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,177.14,Call,1,,false,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 09:20:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 11:20:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 12:20:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 16:20:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 16:40:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 17:40:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 19:00:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-04 21:40:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-05 00:00:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-05 10:20:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-05 11:40:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-05 12:40:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-05 16:20:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-05 17:40:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-6,2021-07-05 22:00:00,-110.311827,49.635610,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-04 15:00:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-04 15:40:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-04 23:00:00,-110.296104,49.639990,180s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-05 02:00:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-05 21:40:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-06 03:20:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-06 05:40:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-07 03:40:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-07 04:20:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-07 18:40:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-08 00:40:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-08 08:00:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-08 13:40:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-09 02:00:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-09 18:20:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-10 04:40:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-10 13:00:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-7,2021-07-11 06:00:00,-110.296104,49.639990,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-04 02:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-04 03:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-04 11:00:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-04 11:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-04 12:40:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-05 07:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-05 07:40:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-05 09:40:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-05 13:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-05 22:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-06 16:00:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-08 11:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-08 12:40:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,167.45,Non-vocal,1,dowo to hawo ,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-09 03:40:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-09 11:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,DOWO,Downy Woodpecker,Aves,1,131.99,Non-vocal,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-09 11:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,DOWO,Downy Woodpecker,Aves,1,151.79,Non-vocal,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-09 11:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,DOWO,Downy Woodpecker,Aves,1,12.06,Non-vocal,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-09 11:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,DOWO,Downy Woodpecker,Aves,1,72.18,Non-vocal,1,,true,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-09 12:20:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-09 22:40:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,CHPP-WP-8,2021-07-11 10:00:00,-110.293900,49.645920,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,P-P15-5-19,2021-06-24 04:40:00,-115.153827,51.499940,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,P-P15-5-19,2021-06-24 12:20:00,-115.153827,51.499940,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,P-P15-5-19,2021-06-25 02:40:00,-115.153827,51.499940,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,P-P15-5-19,2021-06-25 04:00:00,-115.153827,51.499940,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,P-P15-5-19,2021-06-25 07:40:00,-115.153827,51.499940,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
