organization,project_name,location,recording_date,method,status,observer_id,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,tag_duration_s,min_tag_freq,max_tag_freq,vocalization,abundance,tag_clip_status,clip_channel_used,verified_by,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,url
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-13 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363821
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-14 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363563
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-14 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364903
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-15 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364904
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-15 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363603
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-15 15:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364905
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-15 15:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363434
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-20 06:55:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363537
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-20 06:55:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364906
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-21 15:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364907
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-21 15:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363482
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-22 02:00:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364908
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-22 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364909
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-23 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364910
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-23 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363702
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-27 08:10:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363588
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-27 08:10:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364911
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-27 15:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363639
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-27 15:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364912
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-28 20:08:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364913
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-04-28 20:08:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363379
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-05-02 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364914
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-05-02 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364006
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-05-04 20:20:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364915
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-05-04 20:20:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363688
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-05-05 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364916
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-05-08 12:00:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364917
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-05-08 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363637
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-05-09 20:29:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363803
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1082-SW,2021-05-09 20:29:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364918
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-01 10:29:00,180s None,Transcribed,998,Justin Zhu,HAWO,Hairy Woodpecker,Aves,1,0.81,1.66,0.19kHz,2.75kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.11,-32.51,2,0.021345,-0.086442,0.118893,-18.5,-35.79,-41.69,2,-0.005108,-0.055352,0.041336,-25.14,-23.89,-27.86,2,0.043452,-0.070519,0.140253,-17.06,-33.89,-38.86,2,-0.010457,-0.074868,0.059716,-22.51,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140304
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-01 10:29:00,180s None,Transcribed,998,Justin Zhu,DOWO,Downy Woodpecker,Aves,1,12.40,1.66,0.37kHz,1.96kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.16,-32.78,2,0.021017,-0.068606,0.104927,-19.58,-53.22,-56.96,2,-0.000416,-0.008191,0.006951,-41.73,-24.54,-27.81,2,0.043301,-0.029989,0.11182,-19.03,-53.49,-55.55,2,-0.00087,-0.007049,0.006109,-43.04,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140304
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-03 10:24:00,180s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,145.60,1.68,0.70kHz,1.82kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-25.4,-32.05,2,0.020223,-0.071064,0.121522,-18.31,-53.37,-60.54,2,0,-0.006905,0.007307,-42.73,-23.5,-28.16,2,0.043176,-0.038144,0.130926,-17.66,-55.82,-60.93,2,0,-0.004927,0.005068,-45.9,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140469
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-03 10:24:00,180s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,156.86,1.33,0.79kHz,1.82kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.17,-32.84,2,0.019785,-0.060375,0.097351,-20.23,-54.73,-60.57,2,0,-0.006401,0.007267,-42.77,-24.46,-27.53,2,0.042713,-0.024229,0.113679,-18.89,-56.33,-60.12,2,0,-0.005372,0.004897,-45.4,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140469
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-03 10:24:00,180s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,165.65,1.54,0.47kHz,2.01kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.6,-31.6,2,0.020637,-0.058041,0.116776,-18.65,-50.79,-55.69,2,-0.000042,-0.010772,0.011811,-38.55,-24.35,-27.68,2,0.043331,-0.02213,0.131741,-17.61,-52.27,-56.37,2,-0.000089,-0.008892,0.007689,-41.02,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140469
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-05 10:19:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140410
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-07 10:14:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140296
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-09 10:09:00,180s None,Transcribed,998,Justin Zhu,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139706
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-11 10:04:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140010
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-13 09:59:00,180s None,Transcribed,998,Justin Zhu,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140256
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-15 09:54:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139944
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-17 09:49:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140491
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-19 09:44:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140236
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-21 09:39:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140052
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-23 09:34:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139650
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-25 09:29:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139768
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-27 09:24:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139903
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-29 09:19:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140504
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-03-31 09:14:00,180s None,Transcribed,998,Justin Zhu,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140258
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-02 09:09:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139714
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-04 09:04:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140454
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-06 08:59:00,180s None,Transcribed,998,Justin Zhu,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139862
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-08 08:54:00,180s None,Transcribed,998,Justin Zhu,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139559
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-10 08:49:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140161
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-12 08:44:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140560
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-14 08:40:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140226
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-16 08:35:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140572
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-18 08:30:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139778
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-20 08:25:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139565
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-22 08:21:00,180s None,Transcribed,841,Austin Zeller,DOWO,Downy Woodpecker,Aves,1,11.81,1.93,0.56kHz,2.33kHz,Non-vocal,1,VERIFIED-No_Star,2,Michel Vorasane,-29.84,-33.24,2,0.020733,-0.027884,0.071697,-22.89,-53.15,-57.77,2,-0.000001,-0.008969,0.009554,-40.4,-25.78,-27.9,2,0.043114,-0.01109,0.08799,-21.11,-53.44,-59.41,2,-0.000003,-0.009901,0.011995,-38.42,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140372
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-22 08:21:00,180s None,Transcribed,841,Austin Zeller,DOWO,Downy Woodpecker,Aves,1,110.48,1.49,0.75kHz,2.33kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-29.8,-33.36,2,0.020442,-0.028878,0.088462,-21.06,-53.63,-62.39,2,0,-0.008442,0.008675,-41.23,-25.8,-27.41,2,0.042693,-0.017729,0.103583,-19.69,-53.92,-62.2,2,0,-0.009178,0.00944,-40.5,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140372
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-22 08:21:00,180s None,Transcribed,841,Austin Zeller,DOWO,Downy Woodpecker,Aves,1,116.66,2.81,4.48kHz,6.68kHz,Call,1,VERIFIED-No_Star,2,Michel Vorasane,-28.98,-33.28,2,0.020982,-0.034272,0.078419,-22.11,-61.15,-68.13,2,0,-0.004012,0.003925,-47.93,-25.39,-27.6,2,0.043884,-0.009644,0.09466,-20.48,-57.59,-68.29,2,0,-0.005457,0.005431,-45.26,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140372
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-22 08:21:00,180s None,Transcribed,841,Austin Zeller,DOWO,Downy Woodpecker,Aves,1,143.10,1.56,0.70kHz,2.01kHz,Non-vocal,1,VERIFIED-No_Star,2,Michel Vorasane,-29.66,-33.06,2,0.020827,-0.038131,0.072333,-22.81,-54.25,-61.86,2,0,-0.008244,0.009672,-40.29,-25.64,-27.94,2,0.043277,-0.013397,0.093736,-20.56,-53.91,-63.66,2,0,-0.008248,0.009833,-40.15,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140372
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-24 08:16:00,180s None,Transcribed,998,Justin Zhu,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139570
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-26 08:12:00,180s None,Transcribed,998,Justin Zhu,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140386
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-28 08:07:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140468
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-04-30 08:03:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139757
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-02 07:59:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,18.05,2.76,0.56kHz,2.99kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-23.78,-30.15,2,0.020756,-0.10587,0.140774,-17.03,-50.18,-57.56,2,-0.000001,-0.015595,0.01757,-35.1,-22.7,-27.53,2,0.04362,-0.055273,0.150645,-16.44,-52.8,-57.22,2,-0.000003,-0.00928,0.010506,-39.57,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140064
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-02 07:59:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,41.29,3.63,0.65kHz,2.80kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-21.22,-29.76,2,0.021513,-0.132095,0.175636,-15.11,-53.69,-61.47,2,0,-0.010685,0.01063,-39.42,-22.23,-27.51,2,0.044222,-0.052038,0.16335,-15.74,-55.61,-61.12,2,0,-0.005814,0.007346,-42.68,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140064
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-04 07:55:00,180s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140268
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-06 07:51:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,1.95,3.76,0.19kHz,3.13kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-27.4,-32.93,2,0.020699,-0.064428,0.093249,-20.61,-39.05,-44.13,2,-0.005039,-0.034012,0.02274,-29.37,-24.73,-27.68,2,0.044087,-0.02555,0.120853,-18.35,-36.61,-39.54,2,-0.010745,-0.052293,0.017721,-25.63,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140005
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-06 07:51:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,54.40,3.24,0.47kHz,4.67kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-26.04,-32.88,2,0.020699,-0.072298,0.120344,-18.39,-40.74,-55.8,2,-0.000043,-0.056068,0.050315,-25.03,-24.23,-27.62,2,0.044256,-0.029554,0.12612,-17.98,-42.52,-54.89,2,-0.000091,-0.038534,0.032251,-28.28,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140005
