organization,project_name,location,recording_date,method,status,observer,longitude,latitude,hide_location,buffer,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitatiohourly_wind_speed,hourly_visibility_km,hourly_station_pressuren_mm,hourly_wind_direction,hourly_wind_speed,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,land_features,equipment_used,left_rms_peak_dbfs,left_rms_trough_dbfs,left_pk_count,left_dc_offset,left_min_level,left_max_level,left_rms_peak_level_dbfs,right_rms_peak_dbfs,right_rms_trough_dbfs,right_pk_count,right_dc_offset,right_min_level,right_max_level,right_peak_level_dbfs,url,source_file_name,observer_id
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-4,2021-06-13 04:20:00,60s None,New,Alice Pearson,-113.944910,49.051706,"","",WATERTON PARK GATE,1289.00m,13km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,13km,,,,,,,,,,,,,,-33.19,-40.69,2,-0.000004,-0.072601,0.069183,-22.78,-33.94,-41.14,2,-0.000005,-0.069702,0.069916,-23.11,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357556,WLNP-22-4_20210613_042000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 04:20:00,60s None,Transcribed,Austin Zeller,-113.937050,49.030480,"","",WATERTON PARK GATE,1289.00m,14km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-30.68,-33.25,2,0.022617,-0.034729,0.069275,-23.19,-35.87,-41.52,2,0.002023,-0.055206,0.064911,-23.75,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361584,WLNP-9-5_20210613_042000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 04:20:00,60s None,New,Alice Pearson,-113.937050,49.030480,"","",WATERTON PARK GATE,1289.00m,14km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-30.68,-33.25,2,0.022617,-0.034729,0.069275,-23.19,-35.87,-41.52,2,0.002023,-0.055206,0.064911,-23.75,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357238,WLNP-9-5_20210613_042000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-1,2021-06-13 04:40:00,60s None,Transcribed,Austin Zeller,-113.843517,49.069522,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-20.9,-39.23,2,0.01912,-0.127594,0.154114,-16.24,-26.29,-41.48,2,0.015962,-0.096527,0.078186,-20.31,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361024,WLNP-8-1_20210613_044000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-1,2021-06-13 04:40:00,60s None,New,Alice Pearson,-113.843517,49.069522,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-20.9,-39.23,2,0.01912,-0.127594,0.154114,-16.24,-26.29,-41.48,2,0.015962,-0.096527,0.078186,-20.31,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357760,WLNP-8-1_20210613_044000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-9,2021-06-13 04:40:00,60s None,Bad Weather,Austin Zeller,-113.842865,49.040669,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-25.68,-28.64,2,0.040752,-0.033142,0.113586,-18.89,-25.67,-29.49,2,0.038528,-0.042694,0.113983,-18.86,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361321,WLNP-8-9_20210613_044000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-9,2021-06-13 04:40:00,60s None,New,Alice Pearson,-113.842865,49.040669,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-25.68,-28.64,2,0.040752,-0.033142,0.113586,-18.89,-25.67,-29.49,2,0.038528,-0.042694,0.113983,-18.86,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=354933,WLNP-8-9_20210613_044000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-5,2021-06-13 05:00:00,60s None,New,Alice Pearson,-113.951396,49.050561,"","",WATERTON PARK GATE,1289.00m,14km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,14km,9.30,2.10,61,0.00,,,17,9,,,NA,,,-20.7,-23.5,2,0.015006,-0.389709,0.419434,-7.55,-22.69,-25.78,2,-0.000623,-0.316071,0.29248,-10,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356574,WLNP-22-5_20210613_050000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-5,2021-06-13 05:00:00,60s None,Bad Weather,Austin Zeller,-113.951396,49.050561,"","",WATERTON PARK GATE,1289.00m,14km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,14km,9.30,2.10,61,0.00,,,17,9,,,NA,,,-20.7,-23.5,2,0.015006,-0.389709,0.419434,-7.55,-22.69,-25.78,2,-0.000623,-0.316071,0.29248,-10,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360407,WLNP-22-5_20210613_050000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-3,2021-06-13 05:00:00,60s None,Bad Weather,Austin Zeller,-113.924951,49.033751,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-23.11,-30.93,2,0.016616,-0.168427,0.213837,-13.4,-23.29,-30.83,2,0.002854,-0.187134,0.212463,-13.45,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361474,WLNP-9-3_20210613_050000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-3,2021-06-13 05:00:00,60s None,New,Alice Pearson,-113.924951,49.033751,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-23.11,-30.93,2,0.016616,-0.168427,0.213837,-13.4,-23.29,-30.83,2,0.002854,-0.187134,0.212463,-13.45,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358510,WLNP-9-3_20210613_050000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-9,2021-06-13 05:20:00,60s None,New,Alice Pearson,-113.970032,49.039028,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-32.03,-42.19,2,0.002928,-0.052643,0.061279,-24.25,-35.25,-39.69,2,0.005377,-0.053131,0.063324,-23.97,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356394,WLNP-22-9_20210613_052000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-9,2021-06-13 05:20:00,60s None,Transcribed,Austin Zeller,-113.970032,49.039028,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-32.03,-42.19,2,0.002928,-0.052643,0.061279,-24.25,-35.25,-39.69,2,0.005377,-0.053131,0.063324,-23.97,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360540,WLNP-22-9_20210613_052000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-5,2021-06-13 05:40:00,180s None,Transcribed,Austin Zeller,-114.026041,49.073562,"","",WATERTON PARK GATE,1289.00m,17km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-22.97,-32.96,2,0.034053,-0.0644,0.133226,-17.51,-28.33,-39.67,2,0.015042,-0.068762,0.082492,-21.67,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=291695,WLNP-16-5_20210613_054000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-2,2021-06-13 06:00:00,60s None,Transcribed,Austin Zeller,-114.008920,49.067749,"","",WATERTON PARK GATE,1289.00m,16km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,16km,8.90,2.30,63,0.00,,,15,1,,,NA,,,-25.98,-39.23,2,0.012669,-0.149414,0.173004,-15.24,-29.92,-41.19,2,0.007113,-0.102142,0.114288,-18.84,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359356,WLNP-16-2_20210613_060000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-2,2021-06-13 06:00:00,60s None,New,Alice Pearson,-114.008920,49.067749,"","",WATERTON PARK GATE,1289.00m,16km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,16km,8.90,2.30,63,0.00,,,15,1,,,NA,,,-25.98,-39.23,2,0.012669,-0.149414,0.173004,-15.24,-29.92,-41.19,2,0.007113,-0.102142,0.114288,-18.84,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357879,WLNP-16-2_20210613_060000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-2-3,2021-06-13 06:00:00,60s None,Transcribed,Austin Zeller,-113.967180,49.091170,"","",WATERTON PARK GATE,1289.00m,12km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,12km,8.90,2.30,63,0.00,,,15,1,,,NA,,,-24.66,-51.36,2,-0.000004,-0.107269,0.097626,-19.39,-41.4,-50.22,2,-0.000006,-0.025574,0.023163,-31.84,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360034,WLNP-2-3_20210613_060000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-2-3,2021-06-13 06:00:00,60s None,New,Alice Pearson,-113.967180,49.091170,"","",WATERTON PARK GATE,1289.00m,12km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,12km,8.90,2.30,63,0.00,,,15,1,,,NA,,,-24.66,-51.36,2,-0.000004,-0.107269,0.097626,-19.39,-41.4,-50.22,2,-0.000006,-0.025574,0.023163,-31.84,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357293,WLNP-2-3_20210613_060000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-3,2021-06-13 06:00:00,60s None,Bad Weather,Austin Zeller,-113.924951,49.033751,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-23.29,-30.94,2,0.01667,-0.163116,0.213867,-13.4,-23.53,-30.87,2,0.002912,-0.213013,0.33905,-9.39,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361475,WLNP-9-3_20210613_060000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-3,2021-06-13 06:00:00,60s None,New,Alice Pearson,-113.924951,49.033751,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-23.29,-30.94,2,0.01667,-0.163116,0.213867,-13.4,-23.53,-30.87,2,0.002912,-0.213013,0.33905,-9.39,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355731,WLNP-9-3_20210613_060000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 06:00:00,60s None,Bad Weather,Austin Zeller,-113.937050,49.030480,"","",WATERTON PARK GATE,1289.00m,14km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,14km,8.90,2.30,63,0.00,,,15,1,,,NA,,,-30.6,-33.3,3,0.022641,-0.030029,0.073914,-22.63,-35.54,-40.56,2,0.002096,-0.05957,0.061584,-24.21,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361585,WLNP-9-5_20210613_060000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 06:00:00,60s None,New,Alice Pearson,-113.937050,49.030480,"","",WATERTON PARK GATE,1289.00m,14km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,14km,8.90,2.30,63,0.00,,,15,1,,,NA,,,-30.6,-33.3,3,0.022641,-0.030029,0.073914,-22.63,-35.54,-40.56,2,0.002096,-0.05957,0.061584,-24.21,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356562,WLNP-9-5_20210613_060000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-5,2021-06-13 06:20:00,60s None,New,Alice Pearson,-114.026041,49.073562,"","",WATERTON PARK GATE,1289.00m,17km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-21.87,-32.55,2,0.035784,-0.069763,0.134125,-17.45,-25.81,-38.35,2,0.015771,-0.068634,0.102753,-19.76,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356733,WLNP-16-5_20210613_062000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-5,2021-06-13 06:20:00,60s None,Transcribed,Austin Zeller,-114.026041,49.073562,"","",WATERTON PARK GATE,1289.00m,17km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-21.87,-32.55,2,0.035784,-0.069763,0.134125,-17.45,-25.81,-38.35,2,0.015771,-0.068634,0.102753,-19.76,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359510,WLNP-16-5_20210613_062000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-13-4,2021-06-13 06:40:00,60s None,New,Alice Pearson,-113.844490,49.117020,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-26.54,-52.12,2,-0.000004,-0.188782,0.194305,-14.23,-28.29,-52.35,2,-0.000005,-0.152161,0.148499,-16.35,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356028,WLNP-13-4_20210613_064000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-13-4,2021-06-13 06:40:00,60s None,Transcribed,Austin Zeller,-113.844490,49.117020,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-26.54,-52.12,2,-0.000004,-0.188782,0.194305,-14.23,-28.29,-52.35,2,-0.000005,-0.152161,0.148499,-16.35,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359157,WLNP-13-4_20210613_064000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-2,2021-06-13 06:40:00,60s None,Transcribed,Austin Zeller,-114.008920,49.067749,"","",WATERTON PARK GATE,1289.00m,16km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,16km,,,,,,,,,,,,,,-20.21,-38.75,2,0.01265,-0.296722,0.318329,-9.94,-16.85,-41.47,2,0.007116,-0.368683,0.380402,-8.4,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359357,WLNP-16-2_20210613_064000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-2,2021-06-13 06:40:00,60s None,New,Alice Pearson,-114.008920,49.067749,"","",WATERTON PARK GATE,1289.00m,16km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,16km,,,,,,,,,,,,,,-20.21,-38.75,2,0.01265,-0.296722,0.318329,-9.94,-16.85,-41.47,2,0.007116,-0.368683,0.380402,-8.4,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356487,WLNP-16-2_20210613_064000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 06:40:00,180s None,Transcribed,Austin Zeller,-113.937050,49.030480,"","",WATERTON PARK GATE,1289.00m,14km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-30.78,-33.72,2,0.021572,-0.040209,0.083002,-21.62,-32.65,-41.08,2,0.001927,-0.069753,0.073173,-22.71,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=292088,WLNP-9-5_20210613_064000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-10,2021-06-13 07:00:00,60s None,Transcribed,Austin Zeller,-113.971498,49.034713,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-12.94,-35.87,2,0.029187,-0.304077,0.417145,-7.59,-17.26,-42.84,2,0.007457,-0.197571,0.233673,-12.63,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360251,WLNP-22-10_20210613_070000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-10,2021-06-13 07:00:00,60s None,New,Alice Pearson,-113.971498,49.034713,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-12.94,-35.87,2,0.029187,-0.304077,0.417145,-7.59,-17.26,-42.84,2,0.007457,-0.197571,0.233673,-12.63,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357549,WLNP-22-10_20210613_070000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-4,2021-06-13 07:00:00,60s None,Transcribed,Austin Zeller,-113.944910,49.051706,"","",WATERTON PARK GATE,1289.00m,13km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,13km,13.80,3.70,50,0.00,,,19,16,,,NA,,,-33.12,-41.03,2,-0.000006,-0.074432,0.071655,-22.56,-29.73,-41.56,2,-0.000006,-0.080414,0.085205,-21.39,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360376,WLNP-22-4_20210613_070000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-4,2021-06-13 07:00:00,60s None,New,Alice Pearson,-113.944910,49.051706,"","",WATERTON PARK GATE,1289.00m,13km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,13km,13.80,3.70,50,0.00,,,19,16,,,NA,,,-33.12,-41.03,2,-0.000006,-0.074432,0.071655,-22.56,-29.73,-41.56,2,-0.000006,-0.080414,0.085205,-21.39,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358061,WLNP-22-4_20210613_070000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-1,2021-06-13 07:00:00,60s None,Bad Weather,Austin Zeller,-113.933945,49.028750,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-27.72,-31.19,2,0.033353,-0.003754,0.072052,-22.85,-27.07,-33.65,2,0.025249,-0.04837,0.093689,-20.57,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361853,WLNP-WP-1_20210613_070000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-1,2021-06-13 07:00:00,60s None,New,Alice Pearson,-113.933945,49.028750,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-27.72,-31.19,2,0.033353,-0.003754,0.072052,-22.85,-27.07,-33.65,2,0.025249,-0.04837,0.093689,-20.57,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356676,WLNP-WP-1_20210613_070000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-5,2021-06-13 07:20:00,60s None,Transcribed,Austin Zeller,-114.026041,49.073562,"","",WATERTON PARK GATE,1289.00m,17km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-21.67,-32.57,2,0.035802,-0.071594,0.126526,-17.96,-23.9,-39.88,2,0.015692,-0.095673,0.103027,-19.74,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359511,WLNP-16-5_20210613_072000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-5,2021-06-13 07:20:00,60s None,New,Alice Pearson,-114.026041,49.073562,"","",WATERTON PARK GATE,1289.00m,17km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-21.67,-32.57,2,0.035802,-0.071594,0.126526,-17.96,-23.9,-39.88,2,0.015692,-0.095673,0.103027,-19.74,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356467,WLNP-16-5_20210613_072000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-10,2021-06-13 07:20:00,60s None,New,Alice Pearson,-113.845664,49.036938,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-0.28,-40.36,,0.022097,-1,0.999969,0,-0.37,-39.31,,0.021057,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357064,WLNP-8-10_20210613_072000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-10,2021-06-13 07:20:00,60s None,Bad Weather,Austin Zeller,-113.845664,49.036938,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-0.28,-40.36,,0.022097,-1,0.999969,0,-0.37,-39.31,,0.021057,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361072,WLNP-8-10_20210613_072000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-1,2021-06-13 07:20:00,60s None,New,Alice Pearson,-113.914309,49.038772,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-10.94,-49.25,2,-0.000007,-0.41275,0.708832,-2.99,-3.35,-49.29,816,-0.000006,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355677,WLNP-9-1_20210613_072000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-1,2021-06-13 07:20:00,60s None,Transcribed,Austin Zeller,-113.914309,49.038772,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-10.94,-49.25,2,-0.000007,-0.41275,0.708832,-2.99,-3.35,-49.29,816,-0.000006,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361354,WLNP-9-1_20210613_072000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-7,2021-06-13 07:40:00,60s None,New,Alice Pearson,-113.964927,49.047107,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-26.12,-35.11,2,0.01354,-0.134552,0.149994,-16.48,-25.16,-33.94,2,0.015478,-0.128143,0.153503,-16.28,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356644,WLNP-22-7_20210613_074000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-7,2021-06-13 07:40:00,60s None,Bad Weather,Austin Zeller,-113.964927,49.047107,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-26.12,-35.11,2,0.01354,-0.134552,0.149994,-16.48,-25.16,-33.94,2,0.015478,-0.128143,0.153503,-16.28,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360461,WLNP-22-7_20210613_074000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-3,2021-06-13 08:00:00,60s None,New,Alice Pearson,-113.939050,49.052177,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-31.8,-39.72,2,-0.000005,-0.089386,0.078308,-20.97,-30.25,-38.32,2,-0.000006,-0.102386,0.094574,-19.8,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356399,WLNP-22-3_20210613_080000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-3,2021-06-13 08:00:00,60s None,Transcribed,Austin Zeller,-113.939050,49.052177,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-31.8,-39.72,2,-0.000005,-0.089386,0.078308,-20.97,-30.25,-38.32,2,-0.000006,-0.102386,0.094574,-19.8,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360325,WLNP-22-3_20210613_080000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 08:00:00,60s None,Transcribed,Austin Zeller,-113.937050,49.030480,"","",WATERTON PARK GATE,1289.00m,14km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,14km,16.60,3.60,42,0.00,,,20,17,,,NA,,,-29.19,-33.36,2,0.022546,-0.078644,0.104919,-19.58,-33.83,-40.69,2,0.002068,-0.07428,0.079254,-22.02,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361586,WLNP-9-5_20210613_080000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-13 08:00:00,60s None,New,Alice Pearson,-113.937050,49.030480,"","",WATERTON PARK GATE,1289.00m,14km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,14km,16.60,3.60,42,0.00,,,20,17,,,NA,,,-29.19,-33.36,2,0.022546,-0.078644,0.104919,-19.58,-33.83,-40.69,2,0.002068,-0.07428,0.079254,-22.02,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356343,WLNP-9-5_20210613_080000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-5,2021-06-13 08:20:00,60s None,Transcribed,Austin Zeller,-114.026041,49.073562,"","",WATERTON PARK GATE,1289.00m,17km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-23.24,-31.89,2,0.035619,-0.061676,0.116486,-18.67,-27.64,-38.05,2,0.015745,-0.051025,0.080933,-21.84,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359512,WLNP-16-5_20210613_082000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-16-5,2021-06-13 08:20:00,60s None,New,Alice Pearson,-114.026041,49.073562,"","",WATERTON PARK GATE,1289.00m,17km,6.80,28.20,17.50,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,-23.24,-31.89,2,0.035619,-0.061676,0.116486,-18.67,-27.64,-38.05,2,0.015745,-0.051025,0.080933,-21.84,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358134,WLNP-16-5_20210613_082000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-9,2021-06-13 08:20:00,60s None,Transcribed,Austin Zeller,-113.970032,49.039028,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-32.69,-41,2,0.002811,-0.066711,0.087463,-21.16,-34.84,-39.37,2,0.005465,-0.061646,0.070374,-23.05,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360541,WLNP-22-9_20210613_082000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-9,2021-06-13 08:20:00,60s None,New,Alice Pearson,-113.970032,49.039028,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-32.69,-41,2,0.002811,-0.066711,0.087463,-21.16,-34.84,-39.37,2,0.005465,-0.061646,0.070374,-23.05,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358368,WLNP-22-9_20210613_082000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-7,2021-06-13 08:40:00,60s None,Bad Weather,Austin Zeller,-113.964927,49.047107,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-27.42,-33.85,2,0.01352,-0.107208,0.140991,-17.02,-29.29,-33.35,2,0.015466,-0.116608,0.123413,-18.17,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360462,WLNP-22-7_20210613_084000.wav,841
